REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
"HLG,0708,CL",MDKT TRADING FZE                 ,"Dubai, U.A.E",LAMBRECHT HOUT,"Mortsel, Belgium",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Belgium,"Loading: Mortsel, Belgium","Discharge: Tangshan City, China",4362955.0,Four Million Three Hundred Sixty Two Thousand Nine Hundred Fifty Five Dirhams Only,Power Transformer/Voltage Regulating Transfomer,56.0,PCS,7084.4686648501365,396730.24523160764,Rtk GPS Receiver Surveying Instrument G992,175.0,PCS,3133.514986376022,548365.1226158038,Transformer 3 Phase Dry Type Power Distribution Transformer,179,PCS,19094.187889120607,3417859.6321525886,,,,,,,,,,,,AED,05/03/2019
"HLG,0663,CL",MDKT TRADING FZE                 ,"Dubai, U.A.E",Land O'Lakes,"Florida, United States",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  United States,"Loading: Florida, United States","Discharge: Tangshan City, China",4204435.0,Four Million Two Hundred Four Thousand Four Hundred Thirty Five Dirhams Only,Stonex S9 Gnss Rtk GPS,847.0,PCS,871.9346049046321,738528.6103542234,7500CD LED Screen Advertising Display (P4 P5 P6 P8 P10),4208.0,BOXES,135.9673024523161,572150.4087193462,Recover Type Position Linear Sensor,24114,PCS,120.00315090513523,2893755.9809264303,,,,,,,,,,,,AED,16/03/2019
"HLG,0749,CL",LAKE VIEW BUILDING MATERIALS TRADING LLC  ,"Dubai, U.A.E",KAITO ENTERPRISES COMPANY LIMITED,"Hong Kong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong, China","Discharge: Tangshan City, China",2827000.0,Two Million Eight Hundred Twenty Seven Thousand Dirhams Only,Competitive Price Steel StructureØ¢Â ConstructionØ¢Â Hangar,10709.0,SQUARE METERS,21.798365122615806,233438.69209809267,White Marble Hollow Column Stone Column,3051,PCS,850.0692585715855,2593561.3079019072,,,,,,,,,,,,,,,,,AED,13/03/2019
"HLG,0700,CL",LAKE VIEW BUILDING MATERIALS LLC    ,"Dubai, U.A.E",CONSTRUMAT,"Saulnot, France",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  France,"Loading: Saulnot, France","Discharge: Tangshan City, China",759440.0,Seven Hundred Fifty Nine Thousand Four Hundred Forty Dirhams Only,Artificial Quartz STONSe forØ¢Â BuildingØ¢Â MaterialØ¢Â with SGS Report & Ce Certificate (Calacatta),6328.0,SQUARE METERS,120.01264222503161,759440.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
"HLG,0682,CL",GREEN CITY GENERAL TRADING LLC,"Dubai, U.A.E",AUTOMATION CO. UNITED,"Liverpool, United Kingdom",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  United Kingdom,"Loading: Liverpool, United Kingdom","Discharge: Tangshan City, China",877000.0,Eight Hundred Seventy Seven Thousand Dirhams Only,Rtk GPS Receiver Surveying Instrument G992,76.0,PCS,11539.473684210527,877000.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
"HLG,0759,CL",GREEN CITY GENERAL TRADING LLC,"Dubai, U.A.E",ECOLEX SDN BHD,"Pulau Indah, Malaysia",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Malaysia,"Loading: Pulau Indah, Malaysia","Discharge: Tangshan City, China",1600000.0,One Million Six Hundred Thousand Dirhams Only,GPS Rtk Receiver Base+Rover (V30),536.0,PCS,2985.0746268656717,1600000.0,,,,,,,,,,,,,,,,,,,,,,AED,07/03/2019
"HLG,0745,CL",,,"EBC KOREA CO.,LTD ","Gyeonggi,Do, South Korea",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE","Origin: Do, South Korea","Loading: Gyeonggi,Do, South Korea","Discharge: Tangshan City, China",491655.15,Four Hundred Ninety One Thousand Six Hundred Fifty Five 15.0/100 Euros Only,P10mm 7500CD Advertising LED Display Screen,158.0,M2,552.8089887640449,87343.8202247191,Plastic Recycling Packing Strip Making Machine,3,SETS,134770.44325842697,404311.3297752809,,,,,,,,,,,,,,,,,EURO,19/03/2019
"HLG,0737,CL",,,DRALON GMBH   ,"Lingen, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Lingen, Germany","Discharge: Tangshan City, China",145019.4,One Hundred Forty Five Thousand Nineteen 40.0/100 Euros Only,Rtk GPS Receiver Surveying Instrument G992,12.0,PCS,12084.949999999999,145019.4,,,,,,,,,,,,,,,,,,,,,,EURO,16/03/2019
"HLG,0760,CL",DOX TECHNOLOGIES LLC,"Dubai, U.A.E",GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin: Guandong China,Loading: Guandong China,"Discharge: Tangshan City, China",1000000.0,One Million Dirhams Only,P10 Full Color Outdoor LED Display,1666.0,M2,600.2400960384153,1000000.0,,,,,,,,,,,,,,,,,,,,,,AED,09/03/2019
"HLG,0676,CL",DANO INTERNATIONAL TRADING LLC         ,"Dubai, U.A.E",HONGKONG WILL INTERNATIONAL INVESTMENT LIMITED,"Changchung, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Changchung, China","Discharge: Tangshan City, China",4610000.0,Four Million Six Hundred Ten Thousand Dirhams Only,Three-Phase Oil-Immersed Distributing Transformer,10.0,PCS,4359.673024523161,43596.73024523161,Stonex S9 Gnss Rtk GPS,868.0,PCS,871.9346049046321,756839.2370572207,Five Wires Stripping Cutting Machine (DNBX-40),1190,PCS,3201.3143131912166,3809564.0326975477,,,,,,,,,,,,AED,05/03/2019
"HLG,0657,CL",DANO INTERNATIONAL TRADING LLC         ,"Dubai, U.A.E",SUZHOU CLEANSTAR ELECTRIC APPLIANCE CO. LTD,"Shanghai, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Shanghai, China","Discharge: Tangshan City, China",5684238.0,Five Million Six Hundred Eighty Four Thousand Two Hundred Thirty Eight Dirhams Only,2.8V~3.6 V  Ultra-Low Power Pressure Sensor ,1122.0,PCS,23.160762942779293,25986.376021798365,35kv Find Power Distribution Transformer,404,PCS,14005.573326678716,5658251.623978201,,,,,,,,,,,,,,,,,AED,05/03/2019
"HLG,0735,CL",,,CY PRECISION INDUSTRY CO LTD,"Taipei, Taiwan",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Taiwan,"Loading: Taipei, Taiwan","Discharge: Tangshan City, China",205448.94,Two Hundred Five Thousand Four Hundred Forty Eight 94.0/100 Euros Only,GPS Rtk Receiver Base+Rover (V30),68.0,PCS,3021.3079411764706,205448.94,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
"HLG,0753,CL",CENTURY LINK GENERAL TRADING LLC ,"Dubai, U.A.E",GRAVINA TUFI,"Puglia, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Puglia, Italy","Discharge: Tangshan City, China",1054691.0,One Million Fifty Four Thousand Six Hundred Ninety One Dirhams Only,Thermostat Holder for Isuzu Truck 5-13716009-0 ,7031.0,PCS,150.00583131844687,1054691.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
"HLG,0677,CL",,,IAM GMBH,"Kaarst, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Kaarst, Germany","Discharge: Tangshan City, China",5500000.0,Five Million Five Hundred Thousand Dirhams Only,SF6 Plus O2 Infrared Gas Sensor IR NDIR Leak Alarm,2819.0,PCS,68.11989100817439,192029.9727520436,Rtk GPS Receiver Surveying Instrument G992,461,PCS,11514.034766264547,5307970.027247956,,,,,,,,,,,,,,,,,AED,04/03/2019
"HLG,0762,CL",BEHOVER INFORMATION TECHNOLOGY LLC,"Dubai, U.A.E",FIMAR SPA,"Villa Verucchio, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Villa Verucchio, Italy","Discharge: Tangshan City, China",3736859.0,Three Million Seven Hundred Thirty Six Thousand Eight Hundred Fifty Nine Dirhams Only,Power Transformer/Voltage Regulating Transfomer,61.0,PCS,7084.4686648501365,432152.58855585835,Full Stripping Paper Die Cutting Machine,4.0,PCS,54495.91280653951,217983.65122615805,Plastic Recycling Packing Strip Making Machine,25,SETS,123468.91040871933,3086722.7602179837,,,,,,,,,,,,AED,17/03/2019
"HLG,0685,CL",ADVANCE  BANKING SOLUTIONS TRADING DMCC,"Dubai, U.A.E",GOTAJ CERAMIC SDN BHD,"Selangor, Malaysia",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Malaysia,"Loading: Selangor, Malaysia","Discharge: Tangshan City, China",649842.0,Six Hundred Forty Nine Thousand Eight Hundred Forty Two Dirhams Only,3 Phase Asynchronous AC Induction Electrical Geared ,3249.0,PCS,200.0129270544783,649842.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
"HLG,0699,CL",,,ABU DHABI FERTILIZER INDUSTRIES CO WLL ,"Abu Dhabi , United Arab Emirates",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  United Arab Emirates,"Loading: Abu Dhabi , United Arab Emirates","Discharge: Tangshan City, China",635764.0,Six Hundred Thirty Five Thousand Seven Hundred Sixty Four Dirhams Only,Trimble R2 GPS Gnss Rtk Rover Trimble GPS w,96.0,PCS,6622.541666666667,635764.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
